GEOID,coverage_gap_score
40109107101,-0.8319482278297792
40109107001,-0.597443205323236
40109104200,-0.6103607675530134
40109105600,-0.5697279570137036
40109107002,-0.4958329446835116
40109102200,-0.5497858934586186
40109105907,-0.4670734250057342
40109106916,-0.4333776809582726
40109105906,-0.44470838721729505
40109105905,-0.4469662150935964
40109106906,-0.4465352806390205
40109106602,-0.4015718817851147
40109105903,-0.3835317799287445
40109105904,-0.437817046277796
40109106601,-0.41372308610698416
40109100900,-0.4841718741987211
40109102100,-0.447778061829769
40109102000,-0.4308155178374801
40109101900,-0.30151014966849515
40109101000,-0.23811616484067125
40109100201,-0.3993420526723817
40109100203,-0.4075034996091665
40109100202,-0.38319148830184396
40109100800,-0.3517362826370397
40109100300,-0.3597747937954611
40109109300,-0.3737062441496916
40109101200,-0.2928147258950284
40109101100,-0.41849788231112983
40109101800,-0.2251135518247232
40109109400,-0.20608375014401092
40109980006,-0.9249257397571514
40109102500,-0.36641013104504944
40109103200,-0.3540055336082477
40109102400,-0.31936414936225593
40109102300,-0.4479024653835256
40109103300,-0.4347245487884555
40109109800,-0.4737442371419671
40109110000,-0.47559130842176245
40109109900,-0.4585909354190735
40109980007,-0.5274321101995184
40109980009,0.11305606851565775
40109109700,-0.5622896386204429
40109109600,-0.38271326202765604
40109980008,-0.4454967851802292
40109980005,-0.6679589189648937
40109109500,-0.46887541123813414
40109107805,-0.08020564258410727
40109107806,-0.19186280111050608
40109107900,-0.6109125163942795
40109105202,-0.24410777706918513
40109105201,-0.301684407726231
40109101300,-0.4687548175055933
40109101400,-0.3225777603420696
40109100400,-0.27805850602530946
40109101500,-0.2947559578916052
40109100500,-0.27814964806290493
40109105101,-0.3339306949820209
40109106200,-0.39464275287624273
40109106100,-0.34078691259791666
40109106000,-0.7330665542979673
40109108301,-0.45431678075461235
40109106302,-0.24313996434932902
40109108309,-0.21609500337160745
40109108404,-0.21380131759335286
40109106303,-0.324126488712367
40109106403,-0.29502190230841807
40109106301,-0.235405145075069
40109100100,-0.42059497308940624
40109980003,-0.24984266913681022
40109106503,-0.34867754220604874
40109106502,-0.3368517380140378
40109106501,-0.2215097326491575
40109106401,-0.17597224362668937
40109106402,-0.2656865873298748
40109106609,-0.3428766724917511
40109106611,-0.2830699464986465
40109980002,-0.5716243290296686
40109106610,-0.2930614886734438
40109106606,-0.41490559978028024
40109106607,-0.40631333955174936
40109106608,-0.33589326157112714
40109108508,-0.2651303370674966
40109108507,-0.23358473766257337
40109108403,-0.293017629621519
40109108402,-0.2614961574861827
40109108514,-0.18029242557923833
40109108521,-0.16077502947269467
40109108515,-0.28903621832880877
40109108513,-0.278493940033135
40109108525,-0.26925334865415973
40109108526,-0.20941017062712644
40109106708,-0.2673866218146429
40109106704,-0.5094241755094414
40109106709,-0.27518682780659914
40109106710,-0.1789173340352161
40109106705,-0.35015660708827306
40109106706,-0.4229648376149164
40109106702,-0.49650548920559895
40109106804,-0.4858524096255919
40109106803,-0.38663996728073946
40109106802,-0.48475973047300386
40109106801,-0.42630537696578147
40109106910,-0.3364940839153238
40109106914,-0.36828603765963924
40109106902,-0.4049225197938191
40109106907,-0.4922133402888947
40109106917,-0.3119476540907533
40109106913,-0.35600034376177203
40109106909,-0.49979754058296727
40109106912,-0.36049417074173096
40017301006,-0.42107936866953116
40017301001,-0.4404230058858435
40017300904,-0.3467861665574031
40109106911,-0.5712923179941883
40109106903,-0.4236514774854152
40017300902,-0.01963204723915983
40017301100,-0.110075190972734
40017300905,-0.21654242227891168
40017301015,-0.12709030845830907
40017301014,-0.2596350626312976
40017301003,-0.2655014950052831
40017301302,-0.2641950187657518
40017301202,-0.07178880574690794
40017301201,0.007549084729233435
40017300901,-0.18641981091301602
40017300806,-0.13650126308764246
40017300804,-0.09411762691968092
40017300803,-0.32162129689994484
40017300805,-0.11108554934662837
40017300802,-0.09508683869898897
40109108524,-0.11557823696064187
40109108523,-0.1766460320255319
40109108530,-0.15948365106954537
40109108529,-0.14226201122164514
40109108536,-0.11925595881591187
40109108538,-0.07352708588370656
40109108527,-0.12268967433362604
40109108528,-0.11404707715752369
40109108534,-0.09869728262149784
40109108535,-0.04855938253815954
40109108532,-0.062481871019904274
40109108533,-0.05254998874380031
40109108222,-0.10287818183291858
40083600802,0.010228322837649878
40083600402,0.013637913096290616
40083600903,-0.004218388977771012
40083600401,0.007964312786982362
40083600801,0.008730540310406555
40109108223,0.016564722111077332
40109108106,0.011155452470232531
40109108107,-0.006064690287319882
40109108114,-0.006351526406321085
40109108113,-0.0014720162549137121
40109108203,-0.02246321109668505
40109108208,-0.0007249048008828511
40109108207,0.005040527561877026
40109108201,-0.02157337213858693
40109108204,-0.020760670221245912
40109108217,0.0037874206340679445
40109108216,0.008386693696481715
40109108229,-0.0019768929734155704
40109108224,0.001484080877859459
40109108230,-0.008550657819122849
40109108232,0.00013358486520046627
40109108231,0.009926185697403438
40109108228,-0.05876271285706891
40109108225,-0.22184082607864128
40109108227,-0.2000963918374527
40109108226,-0.048629305539613976
40109108531,-0.03284334187441054
40109108235,-0.06725161636869557
40109108237,-0.11698459365768105
40109108236,-0.14249345300240074
40109108233,-0.0451662134110903
40109108234,-0.11246187654105969
40109108215,-0.15541893098559745
40109108238,-0.16709850431734483
40109108323,-0.16604491231262491
40109108326,-0.035600920753697585
40109108325,-0.07584379732402995
40109108324,-0.05845386405151036
40109108322,-0.06930660662738021
40109108321,-0.11457668691239022
40109108520,-0.10325846730299673
40109980004,-0.2704656681055967
40109108537,-0.17577380227471767
40109108506,-0.1955937898565648
40109108307,-0.24697628128056667
40109108310,-0.1326806723322674
40109108314,-0.08134375058787312
40109108302,-0.23582480517498078
40109108318,-0.10296638838581516
40109108317,-0.0813087907956501
40109108304,-0.010135494598311916
40109108319,-0.2773755909698675
40109108320,-0.3543898425810496
40109108109,-0.14688029942801276
40109108110,-0.4241107277938624
40109108101,-0.5379264855103647
40109109205,-0.28636261042940164
40109108900,-0.6923519728625978
40109109203,0.004341945561138871
40109109204,0.006652582233679349
40083600502,0.005264399089265245
40109109202,-0.31344528721863946
40109109001,-0.2438150934439254
40109109003,0.0045750838750607216
40109109004,0.006124215380013415
40109108804,-0.5699269143044703
40109108005,-0.2529164083358422
40109108803,-1.0008482468900226
40109108010,0.004721796476975831
40109108003,-0.06393550409336135
40109108011,0.012502166579169548
40109108008,0.005995880753640022
40109108007,0.0001335848652004663
40109108006,-0.003028721501343637
40109107705,0.0025561746292751195
40109107707,-0.03763874665138178
40109107706,-0.032835538752051835
40109107703,-0.006952186042783246
40109108009,0.003930992541811532
40109108807,0.0012023373222176223
40109108706,0.003545867769438403
40109108806,0.0019865051169218758
40109108805,-0.0265239367347703
40109108802,-0.034617297879805414
40109108711,-0.04450188966590953
40109108712,-0.8547869114825327
40109108713,-0.7910811512933191
40109108710,-0.03439498727268122
40109108707,-0.09731334239602644
40109107608,-0.06442650907216524
40109107605,-0.06499214704148305
40109107704,0.0001335848652004663
40109107601,-0.07227587486471618
40109107604,-0.03363743693319333
40109980001,-0.4527531539460326
40109107406,-0.3281993670455954
40109107407,-0.950463329952153
40109108701,-0.7483425383897118
40027202301,-0.6290431888273266
40027202302,-0.8033408457869783
40109108708,-0.029579752735998333
40109108709,-0.443370628600514
40125501005,-0.01509240140835973
40125501006,0.008118680741397138
40125500800,0.0051524809756687915
40125500700,0.007116957784270899
40125500600,-0.000999114350320441
40125500500,0.0060559835521560275
40125500400,0.0009364056459303147
40125500301,-0.003342701997283605
40125500901,0.003614559441616547
40125500902,0.006960829908171461
40081961500,0.007052189440596683
40081961401,0.023182182152263232
40081961402,0.01610119842545037
40081961300,-0.0017131370667009041
40081961700,0.011578425326511621
40081961100,0.008408762198214893
40081961600,0.014809962723517972
40037021000,0.00875471168420363
40037021101,0.015056395742221916
40107080700,0.024057101224042466
40107081000,0.005411317851997342
40107080900,0.010630011859513046
40107080600,0.02377239259581686
40111000901,-0.007434587499147355
40111000902,-0.010647383526683329
40091779900,0.019867254505082872
40091779601,0.030926992612576202
40111000800,0.0010301110945601017
40111000100,-0.03957968701058127
40111000700,-0.008311742139914976
40101001600,-0.01787387985961852
40111000601,0.002640562504373808
40111000602,0.0012069757369457435
40111000200,-0.007437245237458133
40111000400,-0.0004872651461708504
40111000300,-0.003418452945775955
40111000500,-6.225016696022393e-05
40037021102,0.012961974294274226
40037020604,0.020437387319304275
40037020707,0.01661694903790293
40037021202,0.0020252991918221636
40037020602,0.008938833150590313
40037021600,-0.00327876315878315
40037021401,0.0007018175973373319
40037021402,0.005770395994593359
40037021300,-0.0005262270811878611
40037021201,0.0018125212005179563
40037020101,0.0009784535198673861
40037020102,0.009515276305339576
40037020103,-0.0009726824110826941
40143006712,-0.3723923590337254
40143006713,-0.14558308234355471
40143006701,-0.1053834230763909
40143006711,-0.09094138610350562
40143007642,-0.17410450168340097
40143007608,0.0001139450323199554
40143006801,-0.0035999962129917157
40143006804,-0.012144079586732357
40143007644,0.0010588866399037031
40143007643,-0.0019377472572826096
40143006803,-0.017188895737442124
40143008700,-0.027750322076028736
40143007611,0.00011394503231995545
40143007641,-0.09815349180254021
40143007612,-0.0850876006397263
40143007650,-0.09652855880521694
40143006703,-0.11412332608287502
40143006710,-0.06105489880669857
40143006709,-0.04114484877278038
40143007707,-0.023600506948570462
40143007706,0.0036601443607130646
40143007703,-0.051165942693076116
40143007705,-0.061884436031244286
40143007704,-0.05420430732740106
40037020603,0.00985358656153131
40037021500,-0.0010408657194462552
40143007803,-0.027470609977796025
40143007533,-0.04062631102499476
40143007801,-0.07132970800726952
40143007534,-0.04570965266072104
40143007804,-0.0010515723762023845
40145030604,-0.0970781021180319
40145030605,-0.028960726299882437
40145030601,-0.03135525445247041
40145030511,-0.0504933302646351
40145030603,-0.05104415776559252
40145030505,0.006192784887602485
40145030509,0.02432718529099711
40145030512,0.004642142879571319
40145030510,-0.014866099040198219
40145030508,0.016498638443036628
40145030502,-0.01834982914368199
40145030506,-0.0748439208005638
40145030507,0.0022714061350411815
40143009021,0.004385364619055402
40143007416,0.01401836690223755
40143007408,-0.1150148399675557
40143007402,-0.06130589504352526
40143007415,-0.029897372204124806
40143007414,-0.00897086356576463
40143007417,-0.12503594866685092
40143009020,-0.015558565188220606
40143009019,-0.007970825470553748
40143007409,-0.005673335193692306
40143007412,0.0008186525642398814
40143007413,-0.0011761769868405064
40143007519,0.000793119709811514
40143007518,0.005384413045098282
40143007530,-0.03484773963406753
40143007529,0.002448759784476529
40143007507,0.0006798872165772348
40143007525,-0.008445054363042893
40143007510,0.0028927756479111555
40143007503,-0.007803701062256774
40143007526,-0.003837796605521673
40143007511,-0.029333435776566972
40143007512,-0.0016441282917437244
40143007522,-0.010871670028455788
40143007535,-0.00266303361366369
40143007536,-0.04071442574229998
40143007523,-0.01196338105252068
40143007532,-0.017176246792109627
40143007531,-0.020159892926726958
40143007652,-0.0019677869907396396
40143007636,-0.005159551696075203
40143007651,0.004744125321364384
40143007520,0.003597035416769114
40143007655,-0.002443139961303222
40143007656,-0.011087559024540844
40143006708,-0.002359544399785983
40143007638,-0.001972576081541326
40143007653,0.0010134172049152494
40143007654,0.004089546042505743
40143007634,-0.019683180096006166
40143007649,-0.007716244382292774
40143007631,-0.002058435952991484
40143007632,0.00831832045014689
40143007647,-0.000672823832611408
40143007633,0.006695673159332694
40143007629,0.004065739154940668
40143007630,-0.005811936310527432
40143007528,-0.028836641390085772
40143007645,0.0037285771079794985
40143007527,0.005522474853722897
40143007639,-0.0004672530715911843
40143007619,0.00011394503231995546
40143007646,0.00011394503231995549
40143007411,-0.019671419615783437
40143007410,-0.026987049822976186
40143006907,0.002080127973425085
40143007617,-0.02890318212517772
40143007616,-0.0026530826121751658
40143006903,-0.000451599063616627
40143006902,0.0022812765535831147
40143007615,0.001699582384072545
40143007648,-0.0029828283594200956
40143007614,0.00945282505741287
40143007613,0.0018186455751031437
40143006901,-0.003554372074092691
40143005200,-0.008379990044912178
40143004000,-0.26542653353733703
40143007000,-0.06697390802726312
40143008600,-0.009657148477601256
40143006905,-0.003124346983988899
40143006906,0.02205545245415032
40143009012,-0.01130956669262388
40143009011,-0.005539754086517809
40143008502,-0.023144521047246586
40143008400,-0.01708603258828508
40143008501,-0.07192370786726887
40143007313,-0.015542877958492036
40143007314,-0.0194537921789753
40143007304,-0.02970383181261138
40143007102,-0.0330954058002902
40143007101,-0.022866845480429374
40143003800,-0.02388484237496214
40143005300,-0.0321808639991151
40143003900,-0.051119845820797497
40143003700,-0.016038885802834583
40143001900,-0.04679239094934975
40143001800,-0.06212864441966772
40143001700,-0.04468416880570907
40143001600,-0.020143799584267773
40143001500,-0.010626158310555519
40143000300,-0.001166375466573855
40143011300,-0.08106682184477101
40143006000,-0.01686991937979566
40143008200,-0.02275399327954364
40143008300,-0.08452089511920736
40143007200,-0.007128000811061916
40143008900,-0.013142611970168538
40143007309,-0.0008973656970051022
40143007311,-0.03997663850440327
40131050407,-0.023486406946579892
40143007308,-0.0519904512018817
40143007310,-0.006654687178478944
40143007306,-0.049720714999905165
40143007312,-0.05060775215628006
40143009014,-0.013361687485556478
40143009010,-0.0008932820998053737
40143009006,-0.022094228819319044
40143009008,-0.005795811261593187
40143009017,0.008757803274570737
40143009016,0.005382821530328273
40143009018,0.0051910769790354675
40143009013,-0.18730093488266983
40143009015,0.0007342053568759902
40145030406,-0.028396570193519974
40145030408,-0.008979066208506015
40145030407,-0.09413080332883637
40145030403,-0.16990681351682177
40145030402,0.005825018134740509
40131050409,-0.060821193951340294
40131050408,-0.09379086717165633
40131050602,-0.08334545477708247
40131050603,-0.04468687416955722
40131050101,-0.00885765581526261
40131050104,-0.02131133040004376
40131050202,0.0031858821021124254
40131050203,0.001050398405495424
40131050103,0.003968980087067225
40131050105,-0.007468765838146131
40131050601,-0.019584227482581127
40131050405,-0.0152543755057177
40143005810,-0.021696521070119486
40143005811,-0.09609801596852713
40143005809,-0.047531565629957855
40143005812,0.00011394503231995545
40131050404,-0.01610513964434892
40131050406,-0.05074187718901271
40143005900,-0.16152781702872593
40143005813,-0.029612427313201302
40143005805,-0.057210867092000704
40143005801,-0.04326566977750879
40143005808,-0.10060415966945388
40143005600,-0.022654068445473075
40113940005,-0.029862142500588943
40143009101,-0.03500597196211276
40143009104,-0.059411997523951134
40143005700,-0.005254634316684548
40143007900,-0.003914699041868231
40143008002,-0.0013637561278402827
40143008001,-0.011997286227843552
40143000200,-0.022455791674788946
40143000400,0.0017269308490026236
40143000500,0.005498433721252625
40143011400,-0.006422044521100297
40143006200,-0.003972893457409933
40143000800,-0.017686878270260196
40143000900,-0.013289299729388982
40113940006,-0.03200511421896136
40143003000,-0.20402200609724552
40143002700,-0.16628234189614943
40143002500,-0.2627328403238495
40143001000,-0.01356797967887982
40143001200,-0.06380324431359458
40143001300,-0.12551384799028312
40143001400,-0.08923308171576712
40143002000,-0.11498413050535038
40143002301,-0.38612236354944957
40143002100,-0.18178628492620102
40143003500,-0.0472254278930428
40143003600,-0.052906059010015015
40143003300,-0.1262461564498196
40143003400,-0.2049267558442191
40143003200,-0.0648335665742976
40143004500,-0.01486781698269286
40143004301,-0.0062621819069766885
40143004200,-0.005467493255836491
40143004101,-0.012381976496534391
40143004302,0.003962842076056325
40143005100,0.005268006569160365
40143005002,-0.0058485832748359475
40143005001,0.0054150914930492676
40143004400,-0.001477430452460153
40143004900,-0.275637215868024
40143004700,-0.05787167659514875
40143004800,-0.07574551536331574
40143004600,-0.1457726493242243
40143003100,-0.10708929318800058
40143008800,-0.11502017687663478
40143006600,-0.08697207797456699
40143006507,-0.013298911251830227
40143009403,-0.013366497398000936
40143006506,-0.013078632179455783
40143009200,-0.06015272680685939
40143002900,-0.1491169533703404
40143009300,-0.04846525295459532
40143009401,-0.03807596313171265
40143009404,-0.09612374474024374
40143009500,-0.04086313388681488
40113940007,0.015741531813394063
40117957200,0.0041893793716421225
40117957100,0.006526832464091523
40117957300,-0.004053728816905693
40037020704,-0.007713178216815472
40037020705,0.024403968879298587
40037020706,0.02573476232456921
40037020900,0.007961866180671847
40037020702,0.014437989062100962
40037020800,0.020770462950032494
40119011400,0.01683706338151562
40119011302,0.0017304770444441211
40119011301,0.010198013520914258
40081961200,0.012072450017975609
40119011104,0.0016203011691819
40119011103,0.008181678240523542
40119010600,-0.03754153875717215
40119010101,-0.060760222132193654
40119011101,-0.018529076378940287
40119011200,0.016345044038492032
40117957500,-0.0009804620010830068
40113940003,0.01063789660984547
40117957400,0.0023227466885402223
40113940001,0.00022081248629326843
40113940012,0.014566034787043321
40113940013,-0.002156946130851016
40071000300,0.003080160551384015
40071001200,-0.003929795449634953
40113940011,0.0221826740993905
40147001000,0.005267386000509407
40105172100,0.012875092058078932
40105172200,0.009697011772930031
40105172300,0.012963549207565992
40105172400,0.010517233429216658
40147000602,0.004856800665431918
40147001200,0.0010206215848443017
40147000601,0.003470973518352698
40147000400,0.001308368258399814
40147000500,0.000784975103476483
40147001100,0.0032762841996037454
40147000100,0.001210977197292606
40147000200,-0.01424509418797055
40147000300,-0.022003137046436548
40147000700,0.0027034642498696628
40147000900,0.002426769886893309
40147000800,-0.00025778904906239084
40113940004,0.006287360043315273
40113940008,0.003810613612900248
40113940009,-0.015212818429759084
40143005500,-0.036215330853408764
40113940015,-0.010971872672316389
40113940014,-0.016946668879769117
40143005401,-0.06641966895435997
40143005403,-0.01064624701439222
40143005404,-0.03910473789156989
40147001300,0.00557984124172763
40131050802,0.004872185148411949
40131050301,0.006493307510389404
40131050801,-0.008109310663302949
40131050403,-0.02283930200913992
40131050304,-0.00917739366680244
40131050303,0.00418684175360747
40131050302,0.005939112655943492
40131050702,0.0008680354523156077
40131050701,0.0013380252088548786
40097040801,0.014855486660268112
40097040802,0.019916015606626373
40097040700,0.018788461584087292
40041375901,0.081013684014439
40041375902,0.23260328664992594
40041375804,0.045559823886126505
40035373400,0.003308818964531939
40035373300,0.003932480516878067
40035373500,-0.0017452450017639374
40041375803,-0.009371079507464812
40041375805,0.07175104165558713
40115574800,0.016144702649531644
40035373200,0.0012608321518462985
40035373100,0.007726144187712742
20021958200,3.2178195814103304e-05
40115574200,0.01887015857601686
40115574500,0.06112749026779113
40115574400,0.010151739783251634
40115574300,0.0313047572307096
40115574700,0.011756952544688094
40115574600,0.020499883312016756
40115574100,0.016521383071129107
20021958600,3.2178195814103304e-05
20021958400,3.21781958141033e-05
29145020700,0.02125265911511901
40115574900,0.01661138299835009
40041375806,0.11127008184795338
40041375701,0.0854072738235744
40041375702,0.02191915251082341
40041375602,0.07569490498514231
29119070200,0.025775209574188784
29119070300,-0.013402411339763007
40041375601,0.0815352945855193
40041376000,0.0075674715715525675
05007021001,0.022697599496318097
05007021313,-0.011988168172872831
05143011002,3.217819581410329e-05
05143010513,-0.001995438655638913
40001376700,0.016351577457673398
40001376600,0.012288015636551347
05007021202,-0.005749610668126301
05007021102,-0.005517181812714339
05007021101,-0.04558165071363119
05007021201,-0.026740269469667226
05007021004,-0.042486007247804575
05007021003,0.012251942810050305
40041976200,0.0043784883773938296
40041376100,0.013740733399093092
40097040501,0.010366912404810512
40097040502,0.012592522000548603
40097040600,0.03159200558768496
40097040300,0.0008369315834238384
40097040200,0.0018782048918458477
40097040100,0.0007091045182453255
40131050604,0.0017804995669389375
40131050201,-0.002402021441971113
40131050501,0.0022257890338610174
40131050502,0.00013358486520046622
40097040400,-0.004209716982455866
40145030201,0.03167876987683846
40145030101,0.0019030054651158431
40145030800,-0.0062530123847569525
40145030300,-0.0018004750414050575
40145030798,-0.01307220107115994
40145030202,0.015562797959625882
40145030102,0.001734874736746218
40021977701,0.04463408728548451
40021977801,0.022757083490303233
40021977702,0.03244904855303646
40021977600,0.016006695741102354
40021978201,0.021572507975457574
40021977901,0.016066679754203825
40021977902,-0.02376558468125802
40021977802,0.007486695273782284
40021978000,-0.009628188256052399
40021978100,0.0035462787531559225
40021978301,0.043950009910295976
40021978202,0.045751949833761414
40135030201,0.04525735349972487
40021978302,0.029106978928221706
40101001401,-0.01848171932836389
40101001301,0.010801017506888909
40101000802,0.00011394503231995549
40101000801,0.004661930195868024
40101000901,0.00445295413627853
40101000300,-0.003847315752295488
40101000902,0.0009614975152145075
40101000700,0.0028929855506180996
40101000400,-0.0005699895473228288
40101000200,0.0062215290061312075
40101001200,0.0018093408049157159
40101000100,0.0034140228540978433
40101001000,0.0019415789681714193
40101001100,0.013934490735786863
40101001302,0.012205622763745745
40101000600,0.0028505337979108504
40101001402,0.007912304794487133
40091779700,-0.0861263795213738
40091779602,-0.0015606946682232303
40091780302,0.05260642733486449
40101001502,0.01434027464452494
40061279200,0.017535626961283832
40101001501,0.01873024388440275
40135030202,0.011428348589003585
40135030401,0.008642521316875165
40135030404,0.001956527122318718
40135030106,-0.06204793359569026
40135030103,-0.049970746804312634
40135030403,0.012885355262042774
40135030105,0.011092916246045137
40135030101,0.007081895166166624
40135030304,0.00029011971751169885
40135030303,-0.00908762682804999
40135030301,-0.002838082676878508
40001376800,0.021388339745827246
40001376900,0.016437384991742035
40001377000,0.014014822368191083
05033020205,-0.0035015161122296345
05143011004,0.005317533602772609
05033020207,0.03563404526197353
05033020302,-0.049886204549199384
40079040198,-0.018459118484021275
40079040102,0.007127693221197493
40079040303,0.009133488717017215
40079040299,0.008844877783296727
40079040301,-0.012694189843813321
40079040401,-0.004180601568866341
40079040302,0.001882133478270482
40079040402,-0.010773979644170711
40079040602,0.012234357840698878
40079040601,0.011577867665816694
40089098200,-0.07378573524886996
40079040700,0.0016290544784178047
40127097600,-0.03281431607561105
40127097800,-0.03621303322515481
40077087300,0.014290333456628475
40121485700,0.0026905903988302853
40077087200,0.008004471957055713
40077087100,0.008254881018366038
40079040500,0.009167009188738928
40061279400,0.01655760541096375
40061279100,0.010643130079057418
40061279300,0.013178800361716805
40121485602,0.04053930917081881
40121485601,0.043070068652245524
40091780301,0.09943593464123515
40091780200,0.030705144261032734
40091780100,0.03327608002132299
40121485800,0.017678541391999137
40121486000,0.0043854836136774916
40121486500,0.0009947751548161094
40121486100,0.0012400798185568818
40121486300,0.01348021282235635
40121486400,0.0009582102459732497
40121486600,-0.014548097260146232
40121486200,-0.00037405999020139125
40121485900,-0.03391047160541529
40063485000,-0.004672848519600281
40063484700,0.0050007122317626464
40063484600,0.01967524816663772
40063484900,0.018850427300552905
40063484800,0.013806155097934208
40133583600,0.011508944791094147
40133583500,0.00159998268285443
40133583300,-0.0062577222364424145
40133583100,0.0192772985572391
40133583200,0.007324006946155176
40133583400,0.002682517468273117
40125501105,-0.03835140989322486
40125500302,-0.0011033940339457654
40125500200,-0.003105405461929362
40125501101,-0.027640864830522638
40125501004,-0.003525619090220129
40125501104,-0.04740591059082063
40125501201,0.01017853844553508
40133583700,0.013863066894460463
40133583800,0.009537995482435032
40125501300,0.009120254595396221
40123088600,0.0030443716350499654
40133583900,0.009796980437681733
40029388200,-0.07499050526038424
40123088700,-0.01815944244596032
40123089300,0.0029864690259139557
40123088801,0.006321463672720737
40123088802,0.0022815867940238106
40123088900,0.003185018631137466
40123089200,-0.015211879785838413
40123089100,-0.0003084721817724285
40123089000,0.0029622335171452653
40123089598,0.0034398026902678755
40049681100,0.006848105317088181
40123089600,-0.005416851427668962
40099790802,-0.004792332426997939
40099790600,-0.008371151993849852
40099790801,-0.005260466306570695
40069660300,0.006255145883594889
40069660202,0.005542451027488848
40005587700,-0.06881402902159105
40029388100,-0.0931738817406756
40121486800,-0.012124773445714792
40121486700,0.0032463855418245545
40005587600,-0.09947575348743365
40127097702,-0.04285324912827131
40127097701,-0.028069029926746866
40023967300,-0.35976148102391475
40013795600,-0.09562105858177344
40013795700,-0.022083792970677023
40005587900,-0.05283410309848019
40005587800,-0.07243823353223852
40013796003,0.007352955019556221
40069660198,-0.007806778452821791
40069660201,0.00246270099215311
40019892700,4.131749154884308e-05
40095094700,0.006011566711505108
40095094698,0.011653104835155916
48181000304,-0.022570535992400616
40095094804,0.00011394503231995546
40095094803,0.027048092766918986
48181000306,-0.004531648078128528
40013796600,5.2399886245281275e-05
40095094806,0.05745304532315123
40095094805,0.021283306654729738
40013796004,0.047434193417460795
40013796102,0.004705841457234197
40013796101,0.0059526925709971305
40013796500,0.002485124173813722
40013796300,-0.00523085469135214
40013796200,-0.0009748045132097264
40013796400,-0.0013962195958538773
40013796002,0.005097553845607034
40013795900,-0.13776675817067807
48181000200,-0.076368094490653
48181000101,-0.047982252100002724
48181000903,-0.19520242494231407
48181000904,-0.03329425436518499
48181000901,-0.039009376881721305
48181000600,-0.025564690149077904
48181000700,-0.025066499937356962
48181000502,-0.038048150206282806
48181000800,-0.04468680527834674
48181000400,-0.060702681446958354
48181000501,-0.040278133212300594
48181000302,-0.026802461582033844
48181000305,-0.0014046749914990084
48181001104,-0.05687269338425626
48181001101,-0.09931827343202672
48147950300,-0.14998058431381775
48147950800,-0.037710876030528355
48147950100,-0.01128561089397964
48277000102,-0.0418862531273999
48277000700,0.0051047724759257455
48387950100,-0.040956656849839776
48387950502,0.0125125480799456
48387950700,-0.07866901906847085
48277000302,-0.031864747633140726
48277000600,0.012818169189658415
48277000500,0.030337962660051385
48277000402,0.011245450387750641
48277000101,-0.024278276814742726
40023966900,-0.24830661144505276
40023967200,-0.045492359312770514
40023967000,-0.1447150320142486
40023967100,-0.02751272640549826
40089098300,-0.007636637897045233
40089098400,-0.026497953271185457
40089098700,0.004743992941743284
40089098800,0.013018224052455047
40089098600,0.008969002399637317
40089098501,0.010549278602353619
40089098502,-0.011913252248496594
40089098900,0.014979676373001623
48037011602,0.00013358486520046622
48427950701,-1.0214014791518038
48427950203,-0.4309132570363813
48427950702,-0.5026675216931109
48427950204,-0.9109467539804689
48427950202,-1.0283327209743758
48505950401,-0.5021801429232332
48505950305,-0.3553652840488521
48505950304,-0.019782419954601702
48505950303,-0.0880870384593222
48505950306,-0.03166316608937452
48505950402,-0.6061071507432232
48479001813,-0.5353668720118478
48479001818,-1.190473488788581
48479001828,-0.647766156869282
48479001827,-1.6149361152032775
48479001819,-0.5273339693713182
48479001809,-0.4666347310382264
48479001820,-0.5254132806161231
48479001822,-0.4418403650269417
48479000109,-0.6697605745267418
48479000108,-0.48825323395881515
48479000107,-0.5555018163375739
48479001823,-0.4809840819783251
48479001806,-0.6681279011006462
48479001821,-0.446674528984526
48479001824,-0.42871159845976
48479001810,-0.7299915473963288
48479001826,-0.8334428415857431
48479001816,-0.5903856241243983
48479001825,-0.5116625217351272
48479001003,-0.4579028247062075
48479001811,-0.5274189558094785
48479000106,-0.5305024180500956
48479000105,-0.5742538680059179
48479000101,-0.5874762440003123
48479001004,-0.5473482722103657
48479000901,-0.4786472444307111
48479001101,-0.47378998414149986
48479001104,-0.475751999167756
48479001001,-0.47141204667951625
48479001105,-0.48158097465937044
48479001103,-0.5191601387728986
48479001601,-0.64412572588976
48479001502,-0.4449695160988359
48479001719,-0.3023528632636903
48479001602,-0.37592568424320116
48479980000,-1.8669776201913164
48479001714,-0.4956407257644441
48479001725,-0.06303703847597916
48479001722,-0.2799981095944475
48479001721,-0.38888278445852803
48479001723,-0.1918372049099275
48479001726,-0.12745088384031653
48479001727,-0.11363439801114386
48479001815,-0.048494136368682966
48479001710,-0.6020673225523357
48479001711,-0.46431142205991716
48479001716,-0.48987570936855207
48479001715,-0.48186142278453936
48479001724,-0.40683875533928276
48479001720,-0.45671798798485225
48479001709,-0.4426596795991037
48479001717,-0.8801854378629599
48479001718,-0.39945951412445024
48479001706,-0.4543695363200588
48479001501,-0.5376110992235987
48479000903,-0.4376753736581048
48479000904,-0.47593368257568075
48479000800,-0.478527887630296
48479001202,-0.4270685741902122
48479001201,-0.4659747848724779
48479001300,-0.452883860380558
48479000700,-0.43421991334685683
