GEOID,coverage_gap_score
40109105907,-1.2986771691201349
40109106916,-0.8946725077370087
40109105906,-1.0417892318809505
40109105905,-1.231502134460253
40109106906,-0.9693181371684755
40109106602,-0.8456730099774495
40109105903,-1.0137840971091023
40109105904,-1.1417150219771912
40109106601,-0.8470262708373988
40109100900,-1.208842574081943
40109102100,-1.6223999323975358
40109102000,-2.10607074101119
40109101900,-1.9152827290087555
40109101000,-2.2464364577709355
40109100201,-1.7754935087994759
40109100203,-1.2707646912370638
40109100202,-1.2144431646122418
40109100800,-1.5078065891195376
40109100300,-1.5276247542730728
40109109300,-1.56493701111811
40109101200,-1.0348961014519689
40109101100,-1.4903985355716867
40109101800,-2.362994487355653
40109109400,-1.6917673963153397
40109980006,-2.350897376805706
40109102500,-1.5298906290192358
40109103200,-1.7073380627410633
40109102400,-1.4283414866411501
40109102300,-1.9357807512980194
40109103300,-2.267595438744198
40109109800,-1.6931854386130176
40109110000,-1.0871407883467017
40109109900,-2.0338064747083746
40109980007,-1.1856022066824525
40109980009,-0.7008413343714752
40109109700,-0.8215835676099501
40109109600,-0.49302988986573526
40109980008,-0.24100566087407654
40109980005,-0.29993427032409614
40109109500,-0.9600739985298368
40109107805,-0.5056730035960108
40109107806,-0.6225483396460515
40109107900,-0.9093932823036024
40109105202,-0.6932039271553401
40109105201,-0.9890499368037882
40109101300,-1.3266853346527203
40109101400,-1.224900119603631
40109100400,-1.0188056747649041
40109101500,-0.7290213085740083
40109100500,-1.0868919922894735
40109105101,-0.9191132988853409
40109106200,-0.8079099357283538
40109106100,-0.9876835588034296
40109106000,-1.0310454628738925
40109108301,-1.020824756967872
40109106302,-0.859824367691759
40109108309,-0.7198770857786068
40109108404,-0.8240571622470851
40109106303,-1.2590528722611791
40109106403,-1.154970021664822
40109106301,-1.6104527020561095
40109100100,-1.2029976407686502
40109980003,-0.6347534244956068
40109106503,-0.8687895152276058
40109106502,-1.0162007149714682
40109106501,-0.7471359838737266
40109106401,-0.8119831640173687
40109106402,-0.8328477622737185
40109106609,-0.4613936835296321
40109106611,-0.7429739059948374
40109980002,-0.6145750639913373
40109106610,-0.666522988763619
40109106606,-0.6799019396407401
40109106607,-0.8740072060041117
40109106608,-0.7925763624981305
40109108508,-0.8383315075779909
40109108507,-0.7023572277825438
40109108403,-0.8967579524468658
40109108402,-0.7544107948984005
40109108514,-0.9035957430292516
40109108521,-1.0619771474288962
40109108515,-0.906816776474189
40109108513,-0.7661377565735217
40109108525,-0.5611006288087219
40109108526,-0.7189379528129564
40109106708,-0.6102273775464573
40109106704,-0.49353055025911624
40109106709,-0.8340064937915328
40109106710,-0.637585637244783
40109106705,-0.7786144166628611
40109106706,-0.734697286505772
40109106702,-0.8050430180238098
40109106804,-1.4551679890486602
40109106803,-0.9248259654159253
40109106802,-1.5008604742327587
40109106801,-0.8536715430045422
40109106910,-0.7871215667038298
40109106914,-0.891598590376706
40109106902,-0.9676735186315895
40109106907,-0.8425639283639781
40109106917,-0.8759091649237745
40109106913,-0.6837712267529416
40109106909,-0.7828252100312217
40109106912,-0.5568613912400717
40017301006,-1.0233084507984611
40017301001,-1.0402308425603617
40017300904,-1.354089080050068
40109106911,-1.0860157259745828
40109106903,-0.7213723210231124
40017300902,-0.5349288828863606
40017301100,-0.6612251341755648
40017300905,-0.7872628006009168
40017301015,-1.6645305236930659
40017301014,-0.9069637617346629
40017301003,-0.995772019395489
40017301302,-0.735840326835502
40017301202,-0.2233239640386406
40017301201,-0.527304332946183
40017300901,-0.7860605745031473
40017300806,-0.8332772677165723
40017300804,-0.994679022373403
40017300803,-0.6306887137436598
40017300805,-1.3736597806942865
40017300802,-0.9364120859200469
40109108524,-0.8712702079005104
40109108523,-0.7454075274883892
40109108530,-0.720899190051341
40109108529,-0.6565856641626817
40109108536,-0.7625580440211955
40109108538,-0.8005107449100217
40109108527,-0.567901021897486
40109108528,-0.6235005708151956
40109108534,-1.6454169917778299
40109108535,-1.3491368957606555
40109108532,-0.9690515195251682
40109108533,-0.05824968037478641
40109108222,-0.5768133153586005
40083600802,-0.24749435693404742
40083600402,-0.22212240402875671
40083600903,-0.2532949021123261
40083600401,-0.3468087854750393
40083600801,-0.4549051898480061
40109108223,-0.44069984907449977
40109108106,-0.5752647666604787
40109108107,-0.8872672165774195
40109108114,-0.2630976339848754
40109108113,-0.22448065333146017
40109108203,-0.4393158069777085
40109108208,-0.36443880182721344
40109108207,-0.10883074742096784
40109108201,-0.3522171974735443
40109108204,-0.27400883621375416
40109108217,-0.2506582380616973
40109108216,-0.4917164445843433
40109108229,-0.6254034136234492
40109108224,-0.6761709919594375
40109108230,-0.460622852584478
40109108232,-0.4315801479035133
40109108231,-0.5931074906811543
40109108228,-0.724161863739981
40109108225,-1.0554237020270896
40109108227,-0.319692178040985
40109108226,-1.0407286856175486
40109108531,-1.3943606370756307
40109108235,-0.5520416728906737
40109108237,-0.8384535986377388
40109108236,-0.7392061978022154
40109108233,-0.777713456206983
40109108234,-0.7165706838476628
40109108215,-0.5653710107997505
40109108238,-0.7147604650216216
40109108323,-1.020603111396867
40109108326,-1.3467874792687946
40109108325,-0.6870853740919023
40109108324,-0.9479844222917431
40109108322,-0.6562542530531426
40109108321,-0.3776184488525579
40109108520,-0.8300542465908706
40109980004,-0.44774932880372603
40109108537,-0.8232249008586047
40109108506,-0.9739931656443809
40109108307,-0.8627498649662149
40109108310,-0.59840276317193
40109108314,-1.0729641038347837
40109108302,-0.6546559360021227
40109108318,-0.6831453786339906
40109108317,-0.4401420600532399
40109108304,-0.5143060696691414
40109108319,-0.6089923974509955
40109108320,-0.8750906075498847
40109108109,-0.5090567217835962
40109108110,-0.8448773444317355
40109108101,-0.8517965896866708
40109109205,-0.4236008542919053
40109108900,-0.6576533346840556
40109109203,-0.6305513995335954
40109109204,-0.7247280462523904
40083600502,-0.3214104716207192
40109109202,-0.14313855287707852
40109109001,-0.1098493994631878
40109109003,-0.15525293154283354
40109109004,-0.12314551222278139
40109108804,-0.8635834569071439
40109108005,-0.43095076825651396
40109108803,-1.408796326512599
40109108010,-0.3857362884955395
40109108003,-0.6597730800369971
40109108011,-0.5400547662859787
40109108008,-0.498052403463899
40109108007,-0.429240679867721
40109108006,-0.707551403444741
40109107705,-0.47572946500156427
40109107707,-0.6170130844908897
40109107706,-0.5501505402092772
40109107703,-0.5416886444894483
40109108009,-0.6352761189593774
40109108807,-0.5448533582687269
40109108706,-0.7595115594579882
40109108806,-0.2872459088727265
40109108805,-0.5426764981500996
40109108802,-0.629267676877286
40109108711,-0.2927689742866159
40109108712,-0.7972677317771261
40109108713,-0.9357743396565448
40109108710,-0.5194287246568868
40109108707,-0.6088088575890724
40109107608,-0.6688912150553974
40109107605,-0.6838314442003509
40109107704,-0.591911020554878
40109107601,-0.7237988846822583
40109107604,-0.5337402711227547
40109980001,-1.0906820848897565
40109107406,-0.8873257874517975
40109107407,-1.3213460115610463
40109108701,-0.6626604792587378
40027202301,-0.6047283437435242
40027202302,-0.5522277673582521
40109108708,-0.30048964717655113
40109108709,-0.45845897064314217
40125501005,-0.03587701676786628
40125501006,-0.08005861218915691
40125500800,-0.24019760781804372
40125500700,-0.20003725339340142
40125500600,-0.6713301722231871
40125500500,-0.2547383048951203
40125500400,-0.7370226654839316
40125500301,-0.38505557526978385
40125500901,-0.2013464144834229
40125500902,0.055171542555987135
40081961500,-0.23367040324846028
40081961401,-0.22359269723994574
40081961402,-0.13669367836745475
40081961300,-0.18337023544675637
40081961700,-0.4300942679400293
40081961100,-0.3131429151675855
40081961600,-0.43343449991544847
40037021000,-0.2833003963156855
40037021101,-0.06630811774489742
40107080700,-0.18275046335589043
40107081000,0.023576092660709255
40107080900,-0.21888348778842173
40107080600,0.010499884365318336
40111000901,-0.179860774448384
40111000902,-0.21663963780470594
40091779900,-0.10525963935645777
40091779601,-0.1220091039942846
40111000800,-0.1610507749724933
40111000100,-0.47796359776924147
40111000700,0.029988907491305603
40101001600,-0.13411377246779876
40111000601,0.10945734557187595
40111000602,0.04207580792810874
40111000200,-0.6156555736728838
40111000400,-0.5179064794535347
40111000300,-0.6626465775469851
40111000500,-0.2025670128314158
40037021102,-0.06085143602404557
40037020604,-0.30456310083563487
40037020707,-0.023037075807774518
40037021202,-0.46727759691461995
40037020602,-0.5768253741180432
40037021600,-0.19576936299066533
40037021401,-0.3110656819754861
40037021402,-0.5355950896344168
40037021300,-0.6905390767689493
40037021201,-0.19395608260097646
40037020101,-0.09535099226626123
40037020102,-0.0692350813158552
40037020103,-0.2832771112222162
40143006712,-0.8014971634315845
40143006713,-0.24388030469258834
40143006701,-0.43726146869217325
40143006711,-0.17557803667622363
40143007642,-0.30689892076362535
40143007608,-0.40529220477638106
40143006801,-0.622989249257194
40143006804,-0.39095641683977395
40143007644,-0.3023677809869568
40143007643,-0.13065199570085914
40143006803,-0.3175598655278247
40143008700,-0.4301992967041772
40143007611,-0.4567883418603568
40143007641,-0.46560632986859846
40143007612,-0.35195485402901217
40143007650,-0.2891245711144154
40143006703,-0.5581339430851485
40143006710,-0.39360402638184216
40143006709,-0.4853144049930187
40143007707,-0.2633022445887371
40143007706,-0.4133160938601942
40143007703,-0.45327235513693853
40143007705,-0.5267631954781936
40143007704,-0.48152940654412796
40037020603,-0.24495854881681497
40037021500,-0.165122428753777
40143007803,-0.807788032378598
40143007533,-0.18129484809886623
40143007801,-0.29440630727353084
40143007534,-0.023246430351492126
40143007804,-0.01966085865401285
40145030604,-0.024699834998407173
40145030605,-0.03588625179802595
40145030601,-0.032387322287334874
40145030511,-0.2841787158394743
40145030603,-0.034422619407414326
40145030505,-0.22223146057603296
40145030509,-0.7497921036084656
40145030512,-0.488398671584975
40145030510,-0.2261428677244841
40145030508,-0.14464712138602115
40145030502,-0.24512415595938036
40145030506,-0.5134404142867031
40145030507,-0.2588213757233845
40143009021,-0.17053719303362827
40143007416,-0.27555589439322253
40143007408,-0.07988457194838565
40143007402,-0.6831865415292496
40143007415,-0.22056848588986125
40143007414,-0.3067922291187264
40143007417,-0.4593757081383304
40143009020,-0.4316093629954877
40143009019,-0.9117385095423401
40143007409,-0.34922755406373696
40143007412,-0.3886085242151406
40143007413,-0.2660513382362691
40143007519,-0.2667088430567918
40143007518,-0.5004862752152268
40143007530,-0.24512950040350334
40143007529,-0.13606691485354044
40143007507,-0.16839965376613467
40143007525,-0.1690700941504404
40143007510,-0.3086768329201237
40143007503,-0.31377532535866526
40143007526,-0.24106900453213678
40143007511,-0.1356911537980577
40143007512,-0.17780681193739295
40143007522,-0.15787046914416403
40143007535,-0.12150939958073659
40143007536,-0.25817271552211357
40143007523,-0.1740473064693862
40143007532,-0.36867832779998494
40143007531,-0.4946622437304681
40143007652,-0.35882874602416254
40143007636,-0.26190688381607713
40143007651,-0.2979480147765824
40143007520,-0.31793663067729766
40143007655,-0.23298296262461396
40143007656,-0.3996821790047803
40143006708,-0.44607239963170736
40143007638,-0.4268252161380053
40143007653,-0.3092334629960235
40143007654,-0.2559258485627086
40143007634,-0.5561008727406871
40143007649,-0.33490647551488567
40143007631,-0.39919746479755513
40143007632,-0.4768954383959171
40143007647,-0.26062642373940625
40143007633,-0.44855378245498667
40143007629,-0.1437496852928108
40143007630,-0.15894617093041197
40143007528,-0.34545958177532743
40143007645,-0.29411706264858617
40143007527,-0.154309317166875
40143007639,-0.0971509630535248
40143007619,-0.3828485736741014
40143007646,-0.06127230876604866
40143007411,-0.452481591451554
40143007410,-0.31336527023137084
40143006907,-0.3598029646890568
40143007617,-0.21438269339491278
40143007616,-0.40583804279773006
40143006903,-0.49934312483900367
40143006902,-0.5344289615257711
40143007615,-0.4831061650391329
40143007648,-0.2995712819061508
40143007614,-0.3304529787373861
40143007613,-0.5908952043098404
40143006901,-0.44699264394801375
40143005200,-0.495763705668851
40143004000,-0.77048403667429
40143007000,-0.6118089926920282
40143008600,-0.5852736675925173
40143006905,-0.41469378953299196
40143006906,-0.25587995447508316
40143009012,-0.24993875068039245
40143009011,-0.06270466944716599
40143008502,-0.481171182238443
40143008400,-0.4732885245065658
40143008501,-0.3744402500626117
40143007313,-0.1736826278356375
40143007314,-0.29167418885192026
40143007304,-0.36876314569386964
40143007102,-0.5117174028917636
40143007101,-0.6028023640749155
40143003800,-0.7761433710803218
40143005300,-0.5548761506821042
40143003900,-0.7911669221207317
40143003700,-1.394956749690841
40143001900,-0.6202104753106714
40143001800,-0.8006403985667069
40143001700,-1.033104136409663
40143001600,-0.6651310081570078
40143001500,-0.7835464884165303
40143000300,-0.5828009230597868
40143011300,-0.5776944816937669
40143006000,-0.5963131365017571
40143008200,-0.3569817369818542
40143008300,-0.4538554010362941
40143007200,-1.0154560038793412
40143008900,-0.5478956206884718
40143007309,-0.4149226044939877
40143007311,-0.32239595848939906
40131050407,-0.06693166676572594
40143007308,-0.2428602762834644
40143007310,-0.3589150464706016
40143007306,-0.2843092172098881
40143007312,-0.26878885649261725
40143009014,-0.11782209833157106
40143009010,-0.007670875664077673
40143009006,-0.19348056856687892
40143009008,-0.30530496843333
40143009017,0.030179944509908165
40143009016,-0.3623810782187787
40143009018,-0.49731973161051624
40143009013,-0.6887943759049606
40143009015,-0.24984883635159294
40145030406,-0.35451301172179606
40145030408,-0.46271995008887595
40145030407,-0.41687354576318714
40145030403,-0.19076467513783124
40145030402,-0.10289863598039735
40131050409,-0.1037204853016338
40131050408,-0.25026300240927246
40131050602,-0.22123390521793834
40131050603,-0.18030608860676878
40131050101,-0.5294776364146232
40131050104,-0.5823857791070607
40131050202,-0.6554649251162288
40131050203,-0.3709873537583198
40131050103,-0.21110854073941143
40131050105,-0.4169167833657914
40131050601,-0.1935554535663991
40131050405,-0.21414989292408462
40143005810,-0.2891901465694599
40143005811,-0.481259163805169
40143005809,-0.4126704472283722
40143005812,-0.19743346977836332
40131050404,-0.2576193696366531
40131050406,-0.4568625923629911
40143005900,-0.37381245057548246
40143005813,-0.08015344133483605
40143005805,-0.4017880844658431
40143005801,-0.3518019841875887
40143005808,-0.5036463372078931
40143005600,-0.17990632401869544
40113940005,-0.10848501663779725
40143009101,-0.2619088781505331
40143009104,-0.5351730222012256
40143005700,-0.33553501409831665
40143007900,-0.3047421637324751
40143008002,-0.20421277444291625
40143008001,-0.291656240733332
40143000200,-0.6468205930443827
40143000400,-1.1310425430414368
40143000500,-0.6823845057637974
40143011400,-0.6342061263994496
40143006200,-0.624579056725833
40143000800,-0.3764553025971183
40143000900,-0.5712407606437867
40113940006,-0.36932354554735514
40143003000,-0.5835606194215057
40143002700,-0.66828165219472
40143002500,-0.9199793423284022
40143001000,-0.36604266908757604
40143001200,-0.5576137845353696
40143001300,-0.5706810867973457
40143001400,-0.757833282466423
40143002000,-0.7600858327258555
40143002301,-1.0395088129556673
40143002100,-0.5070990333736565
40143003500,-1.0299353089237444
40143003600,-0.8688957732320363
40143003300,-0.6588793602163387
40143003400,-0.7472600783609933
40143003200,-0.6927805073307121
40143004500,-0.6660341386741606
40143004301,-0.4887067033745095
40143004200,-0.6077093050400382
40143004101,-0.42023672630980374
40143004302,-0.7619227315910077
40143005100,-0.3398736729086476
40143005002,-0.5568985922673019
40143005001,-0.7260818532662463
40143004400,-0.7907335314454446
40143004900,-0.5981874952624195
40143004700,-0.6214345723728887
40143004800,-0.5939175442801697
40143004600,-0.5046825096799163
40143003100,-0.6600869165401962
40143008800,-0.271347764910274
40143006600,-0.40918717466456966
40143006507,-0.04755879814506771
40143009403,-0.2655464380821547
40143006506,-0.15983288614031632
40143009200,-0.31502680917282677
40143002900,-0.370405778958894
40143009300,-0.42835355793169283
40143009401,-0.29814598389297486
40143009404,-0.26228589087756576
40143009500,-0.06321818001946808
40113940007,0.06316632721908916
40117957200,-0.016063815119014127
40117957100,-0.04791327817653984
40117957300,-0.13842546004515496
40037020704,-0.16532422309108077
40037020705,-0.06700895013382288
40037020706,-0.004065845217866791
40037020900,-0.23776748692442218
40037020702,-0.09884887624245237
40037020800,-0.10542997607081613
40119011400,-0.24687198540731986
40119011302,-0.33121802675487966
40119011301,-0.2724684141096489
40081961200,-0.24334220034297402
40119011104,-0.1634132783848766
40119011103,-0.11825711027752814
40119010600,-0.42522430722316085
40119010101,-0.30904041842836166
40119011101,-0.17814234660245196
40119011200,-0.025757390268658784
40117957500,-0.18382321113384742
40113940003,0.13332461678913726
40117957400,-0.06363105101807455
40113940001,0.11601877898351393
40113940012,0.1034880787660677
40113940013,-0.1515505159564826
40071000300,-0.39285006815917134
40071001200,-0.28931414728651644
40113940011,0.2835839409076823
40147001000,0.08483927222609508
40105172100,0.3011462600284799
40105172200,0.30239654222876056
40105172300,0.19337700006625075
40105172400,-0.12966255278352545
40147000602,-0.43882729047053354
40147001200,-0.3071657010490086
40147000601,-0.1790720974001453
40147000400,-0.416612833782412
40147000500,-0.4112428250108027
40147001100,-0.024872047948343044
40147000100,-0.4669039717890908
40147000200,-0.3360837321787945
40147000300,-0.48623033504729896
40147000700,-0.6756929126605513
40147000900,-0.4496528415981555
40147000800,-0.5244776551722102
40113940004,0.22349608634721102
40113940008,0.3059069534986332
40113940009,0.10986851386254215
40143005500,-0.17844400994825838
40113940015,0.017765706690725906
40113940014,-0.03270492293803969
40143005401,-0.6534714071850803
40143005403,-0.7078156251864529
40143005404,-0.40237668301006163
40147001300,0.055738649416801005
40131050802,-0.062018540763932595
40131050301,-0.024351250317192246
40131050801,-0.08319688988416411
40131050403,-0.07882384614808584
40131050304,-0.3518606631722873
40131050303,0.11225492721920413
40131050302,-0.07011247286438008
40131050702,0.036112451071107735
40131050701,-0.18954173915631078
40097040801,0.09819827903097324
40097040802,-0.014098895027413162
40097040700,-0.035040223139950095
40041375901,0.08337884241501764
40041375902,0.14739616596851693
40041375804,0.007829661353250812
40035373400,-0.23503273292098534
40035373300,-0.10918752978245659
40035373500,-0.027890140697040003
40041375803,0.01612070060538039
40041375805,-0.010258565220891896
40115574800,-0.1258930179557395
40035373200,-0.0812029598371367
40035373100,-0.032703566155498534
20021958200,0.13820164175471478
40115574200,-0.5327070539072591
40115574500,-0.7735116529957051
40115574400,-0.7413316406642005
40115574300,-0.2563911773515169
40115574700,-0.2368377147805191
40115574600,-0.2184916853506773
40115574100,-0.21273710847158017
20021958600,0.2385657286581719
20021958400,0.24341744374625324
29145020700,0.1095425609950602
40115574900,-0.0178455217063251
40041375806,0.06335395540239414
40041375701,-0.12839562074735938
40041375702,-0.2148688669042606
40041375602,-0.06706884461300502
29119070200,0.2565277498168903
29119070300,0.10589108938034941
40041375601,0.0507254530888791
40041376000,0.16262826604672606
05007021001,0.10582092810174111
05007021313,-0.5586938732969364
05143011002,0.11377924341794891
05143010513,0.07553681053663196
40001376700,-0.1792635125405501
40001376600,0.017861512374787943
05007021202,-0.46208427760062354
05007021102,-0.5256915176405615
05007021101,-0.5945640698709407
05007021201,-0.6136944083021896
05007021004,-0.09758058494631043
05007021003,-0.2019310521485726
40041976200,0.1285690357935566
40041376100,0.20557949388631774
40097040501,0.09079713293323542
40097040502,0.10617675597307187
40097040600,0.07720810940419438
40097040300,-0.08643842928060043
40097040200,-0.38739205830501816
40097040100,-0.4419527896158629
40131050604,0.035529722190382376
40131050201,-0.2410295723256301
40131050501,0.056920021795483895
40131050502,0.04225335657016283
40097040400,0.034195351783648215
40145030201,0.04100088518371783
40145030101,-0.1908044731732975
40145030800,0.0557799473955788
40145030300,-0.21642334675445785
40145030798,-0.11848689246469271
40145030202,-0.13372552022474948
40145030102,-0.3901612202099167
40021977701,-0.11956909825551362
40021977801,-0.25284387645855005
40021977702,-0.11070161211591703
40021977600,-0.22428343287841424
40021978201,-0.19540492489990968
40021977901,-0.2449384839078382
40021977902,-0.3862409869634742
40021977802,-0.43749640430488324
40021978000,-0.46859016188512864
40021978100,-0.4242268140847227
40021978301,-0.23171707090289004
40021978202,-0.20520646184484198
40135030201,-0.18033027168561888
40021978302,-0.17208978323960816
40101001401,-0.11616431366659814
40101001301,-0.269876884188609
40101000802,-0.42360028549748874
40101000801,-0.46325896891712576
40101000901,-0.4950349943005732
40101000300,-1.1591569257239336
40101000902,-1.3229260251377561
40101000700,-1.2589074243992981
40101000400,-0.8640489195117702
40101000200,-0.6826595335575723
40101001200,-0.6248296285664638
40101000100,-0.5794642766503153
40101001000,-0.38339846257368587
40101001100,-0.319257444792721
40101001302,-0.3451733101678869
40101000600,-0.658834920269027
40101001402,-0.05427633867667421
40091779700,-0.4337608871867908
40091779602,-0.19654906364865607
40091780302,-0.2054578612111037
40101001502,-0.21316640709021228
40061279200,-0.32603976798433054
40101001501,-0.20162535772223275
40135030202,-0.15880752402865728
40135030401,-0.20091239611248612
40135030404,-0.16377887418264805
40135030106,-0.13259392539838327
40135030103,-0.15651854513066615
40135030403,-0.18825814507780947
40135030105,-0.17080227311766924
40135030101,-0.3146495553131522
40135030304,-0.3825686908566997
40135030303,-0.5245172173852124
40135030301,-0.08274584787337701
40001376800,-0.06248682270830458
40001376900,-0.14279095488224952
40001377000,-0.051766695022321854
05033020205,0.06625694255731869
05143011004,0.1961377954939717
05033020207,0.20166929495368233
05033020302,0.15323389947657975
40079040198,-0.01688619088212857
40079040102,0.035300010812420304
40079040303,-0.014585649890390469
40079040299,0.0003399803812322447
40079040301,-0.016523184038909303
40079040401,-0.24330984451781112
40079040302,-0.013160872557252373
40079040402,-0.2898480278122907
40079040602,0.009653906365926723
40079040601,0.014774598373499924
40089098200,0.10148400542487244
40079040700,0.173624524922111
40127097600,0.21686036604953068
40127097800,0.12440511838806351
40077087300,0.012901542144203438
40121485700,0.06709274420787237
40077087200,-0.13675597454109303
40077087100,-0.12172647561493388
40079040500,0.07575514750872189
40061279400,-0.3970339485016955
40061279100,-0.21054464405325946
40061279300,-0.28935471430042453
40121485602,-0.07445341954395113
40121485601,-0.2935387359150322
40091780301,-0.2278920651848278
40091780200,-0.20590144926230644
40091780100,-0.09493535279373923
40121485800,-0.013233368634825854
40121486000,-0.19964135757908144
40121486500,-0.5687356638455615
40121486100,-0.3830152567766987
40121486300,-0.05314164826585585
40121486400,-0.8060983056461127
40121486600,-0.10550249945245882
40121486200,-0.6561845724369362
40121485900,0.0519692621997977
40063485000,-0.14279726269449738
40063484700,-0.2481961667909709
40063484600,-0.22373718890980646
40063484900,-0.49957820349051585
40063484800,-0.39451556880332017
40133583600,-0.2958626353028694
40133583500,-0.6177978901975034
40133583300,-0.21916321165946312
40133583100,0.004750246302546305
40133583200,-0.07174186975275762
40133583400,-0.219054074533033
40125501105,0.006562908454163593
40125500302,-0.5844802938001128
40125500200,-0.6576097641292948
40125501101,-0.16240463080138734
40125501004,-0.07448409271280573
40125501104,-0.07283978160734705
40125501201,-0.03912543941882549
40133583700,0.07462825270997571
40133583800,0.19420681750203173
40125501300,-0.031960410489889284
40123088600,-0.04126511976235482
40133583900,-0.01639045626198923
40029388200,0.041224834156077896
40123088700,0.13814454101877296
40123089300,-0.3707218732366547
40123088801,-0.05385617603892637
40123088802,0.008073322862638848
40123088900,-0.3173555893928845
40123089200,-0.46149036737672644
40123089100,-0.5172942744132435
40123089000,-0.09294508915197569
40123089598,0.046293221327583386
40049681100,0.0512791991042083
40123089600,0.1236965291944947
40099790802,-0.06267732251277307
40099790600,0.03398771201627176
40099790801,-0.34085866778948787
40069660300,0.05838144464105282
40069660202,0.010825025582343398
40005587700,-0.1282976660194173
40029388100,-0.25526355923669797
40121486800,0.007822858553420752
40121486700,-0.12795511747118343
40005587600,0.011827229896955413
40127097702,0.08818944697509806
40127097701,-0.14231899877606807
40023967300,-0.5280618111493685
40013795600,-0.2819702633530023
40013795700,-0.26797299805534713
40005587900,-0.04210362843535862
40005587800,-0.10806832403517308
40013796003,-0.28068215747712943
40069660198,0.010210922482486704
40069660201,-0.09416739426068808
40019892700,-0.8587891710203457
40095094700,-0.26762483038656565
40095094698,-0.12032630914827863
48181000304,-0.016547825682075724
40095094804,-0.12888202427618645
40095094803,-0.15172213372041843
48181000306,-0.1432678745758767
40013796600,-0.2624242703776415
40095094806,-0.1117553047716562
40095094805,-0.1566692120487009
40013796004,-0.02049722727003676
40013796102,-0.3941321582083988
40013796101,-0.4873191049315768
40013796500,-0.44523306559023845
40013796300,-0.9423169007332759
40013796200,-0.684753910468757
40013796400,-0.392267583359092
40013796002,-0.4288830577131829
40013795900,-0.14499927132636195
48181000200,-0.34873500568692456
48181000101,-0.7095562308299859
48181000903,-0.5818421872301229
48181000904,0.04830190743340692
48181000901,-0.533147335125335
48181000600,-0.5568238743232833
48181000700,-1.08491181316964
48181000502,-1.1100480349054518
48181000800,-0.6469102450820685
48181000400,-0.6012876726123684
48181000501,-1.1797489160993384
48181000302,-0.4083951883204061
48181000305,-0.09362178321829087
48181001104,0.12057026609897772
48181001101,-0.16162875339405985
48147950300,-0.10778623614017097
48147950800,-0.15255438088402287
48147950100,-0.18194016988912007
48277000102,-0.20669416875880545
48277000700,-0.1612503919568203
48387950100,-0.07765241952058276
48387950502,-0.14417909016707878
48387950700,-0.29180652060519335
48277000302,-0.30173389118773863
48277000600,-0.22690755886206426
48277000500,-0.137280930607262
48277000402,-0.16993452834477196
48277000101,-0.2471726399426418
40023966900,-0.3071515436136038
40023967200,-0.47230983668612186
40023967000,-0.4011618819540366
40023967100,-0.4902868729004804
40089098300,-0.016135873057321615
40089098400,-0.19428331876299978
40089098700,-0.4947771476362375
40089098800,-0.346820827613736
40089098600,-0.45501769127465463
40089098501,-0.2047994803858195
40089098502,-0.10707292357200832
40089098900,-0.08402575643642916
48037011602,0.3440870812772484
48427950701,-1.9571342148699478
48427950203,-0.6942863493813167
48427950702,-0.9827038369079925
48427950204,-0.6852673106566873
48427950202,-0.6722974537529364
48505950401,-0.8776088717568111
48505950305,-1.0193521046380025
48505950304,-1.5621011629529349
48505950303,-1.1277588969859258
48505950306,-1.0034874125238429
48505950402,-0.35041931174945673
48479001813,-0.5637221356082762
48479001818,-1.241924149810464
48479001828,-0.9173488097163698
48479001827,-1.052022725034593
48479001819,-1.1505472372578118
48479001809,-1.2205552200378356
48479001820,-0.67994981793582
48479001822,-0.7894215121063547
48479000109,-1.6472949315078773
48479000108,-1.0705658969989513
48479000107,-1.7944404125797764
48479001823,-1.138027242116901
48479001806,-1.8397517454866383
48479001821,-1.0309672712074316
48479001824,-1.0279949003804028
48479001810,-1.320492748831874
48479001826,-1.245779236398215
48479001816,-0.951237352028759
48479001825,-1.0216920891345236
48479001003,-0.9639158551104734
48479001811,-0.8517544964210025
48479000106,-2.2646649246980983
48479000105,-1.759829217801644
48479000101,-1.917748685901023
48479001004,-2.0709365617759463
48479000901,-2.26729965214706
48479001101,-1.7701615864637503
48479001104,-2.271610170768998
48479001001,-2.2579818652255654
48479001105,-0.493562817422703
48479001103,-1.766333678241343
48479001601,-1.3793834566097198
48479001502,-2.2344924073824437
48479001719,-0.8133502463744642
48479001602,-0.9739845510904087
48479980000,-1.8606234887366049
48479001714,-0.8964263824165642
48479001725,-0.6395873418070803
48479001722,-0.8311470046162176
48479001721,-0.6125294876916532
48479001723,-1.042385156309286
48479001726,-1.1689864641122667
48479001727,-1.2594324352992192
48479001815,0.042791210440121054
48479001710,-0.5407138460433272
48479001711,-1.0767146750331136
48479001716,-1.0878451034061876
48479001715,-1.405987715226984
48479001724,-0.786299828747823
48479001720,-0.7413541993100848
48479001709,-1.0241945652228623
48479001717,-1.1620253646450864
48479001718,-0.9283954873575249
48479001706,-0.9831215871731575
48479001501,-1.2675707062696575
48479000903,-2.1417020336626975
48479000904,-2.2687001187565077
48479000800,-1.6751130698317491
48479001202,-1.231630287474643
48479001201,-1.78415732455803
48479001300,-2.2493322836405474
48479000700,-1.974029699871708
48479000601,-2.2763994617040506
48479000602,-1.2603170657021867
48479001402,-1.6578682438209498
48479001401,-2.2618453802802683
