GEOID,coverage_gap_score
06061021037,0.007250040597464825
06061021038,0.004439897191583988
06067008127,0.01633091947113844
06067007436,0.015429102749149173
06067008130,0.012958951184177113
06067007422,0.012484687818851143
06067007428,0.014351317432391732
06067007437,0.014512248230772623
06067007439,0.021157226570562085
06067007438,0.04911379468910858
06067007427,0.005946691792723483
06067007426,-0.00815925338786495
06067007434,-0.0001393031468880181
06067007429,0.006484300142717645
06067007414,0.008584679074515746
06067007416,0.01631154105860634
06067007402,0.004521994648261034
06067007403,-0.012705183924127585
06067007424,0.013397521321157405
06067007423,0.009680199027167404
06067007501,0.022060934956005744
06067007415,0.019917400988452613
06067008131,0.0300643235777074
06067008133,0.04809811004582271
06067007604,0.012654083753641516
06067007603,0.0021455756380132384
06067007602,0.006695484272215107
06067005903,0.0021600581905873864
06067007701,0.0057250349819742774
06067005904,0.005126393534946411
06067005801,0.008689635129611462
06067006002,0.012559823064337073
06067005701,0.010854137539357395
06067006004,0.0027055423604273876
06067006003,0.006852264626956076
06067005901,0.002607528997277566
06067007504,-0.023087985745899826
06067007503,-0.0021306206373505033
06067007413,-0.018752461773351013
06067006400,-0.04251345631427712
06067006502,0.0015158226168239075
06067006501,0.004207514223502785
06067006202,-0.03868003905870334
06067006300,-0.05959943937019361
06067006600,-0.07825208048128968
06067006802,-0.07380051408915161
06067005502,-0.019895571379366428
06067005505,-0.01951908029206328
06067006203,0.006615379792797022
06067006204,0.006963705062797329
06067006101,0.007443125449689649
06067006102,0.0017332644433626092
06067005601,-0.007608440296921106
06067005605,0.0017335488812959075
06067005606,0.0020664051906970323
06067005510,-0.021457993932740588
06067005508,0.02220547557505955
06067005509,-0.12075245214867872
06067005506,-0.03627091596090109
06067000200,-0.013527826797599063
06067000100,-0.010023053693630896
06067005402,-0.022108831823715334
06067001601,-0.05236275622877322
06067001602,-0.062142768057724077
06067001702,-0.14464969628439192
06067005403,-5.3312175537286076e-05
06067005404,0.00965248946329483
06067005702,0.010669042861839274
06067005803,0.008050912365490744
06067007702,0.01166837801012461
06067008909,-0.004311843530616412
06067008702,0.007103855802203318
06067008703,0.0063028212075136045
06067008005,0.0024934180924837375
06067008006,0.002534317763571693
06067008008,0.008117392921271302
06067008007,0.006785266412146148
06067008010,-0.0019526390181728284
06067008009,-0.00888268161460282
06067008912,0.001908564734147522
06067008913,0.0016418939048895107
06067007802,0.007644585367503101
06067007906,0.007396677528912636
06067007905,-0.05646104032305152
06067007801,-0.00878600717661636
06067007904,-0.006678540670635854
06067007903,0.015104049925461042
06067008117,0.016765677669003644
06067008134,0.04331079706221874
06067008135,0.034162284139762286
06067008136,0.029487764507295983
06067008137,-0.003999375116128065
06067008119,-0.009076390556811673
06067008138,0.023185846765039042
06067008122,-0.012049297400529242
06067008139,0.017624736225641514
06067008144,0.0030361885888712985
06067008141,0.02985428585109995
06067008142,0.01724070923613931
06067008140,0.01877525840306292
06067008120,-0.002729707237984554
06067008125,0.011707011743669365
06067008124,0.012832078717624824
06067008143,0.016246788388009886
06067008113,0.016204677116863762
06067008111,0.029016097307326023
06067008132,0.03026143720900515
06067008129,0.028022436199424537
06067008128,0.019299772054755346
06061020805,0.014549848289091172
06061020901,0.003217550595533952
06061020908,0.003433304647223307
06061021046,-0.04362648723998256
06061021045,-0.013989123205500973
06061021003,-0.024501170225950553
06061020712,0.00434364537307163
06061020806,-0.018142109860375226
06061020713,0.010739752942476562
06061020714,0.0035016478238637516
06061020715,-0.007748598719711378
06061020710,0.008094236616305255
06061020711,0.0034078296003634163
06061020717,-0.03294895373216962
06061022400,-0.04178574317205598
06061020604,0.0013332908525044273
06061020606,0.003693096931348014
06061020605,-0.005486663674775772
06067008211,-0.006698718286881953
06067008145,0.01135293477173286
06067008203,-0.005774292349202633
06067008204,-0.0017972026882528132
06067008206,-0.00177666958114556
06067008208,-0.016922852336597898
06067008207,0.0014253591063701676
06067008209,-0.06199147609012451
06067008404,-0.07583007031816875
06067008403,-0.01879192610251577
06067008505,-0.0680115239505259
06067008506,-0.03931137245437708
06067008510,-0.009673054185550072
06067008509,0.0008795534497022943
06067008402,-0.010397128373946306
06067008501,-0.001924270842412664
06067988300,-0.07761081324358335
06067008210,-0.04174603078222734
06017030701,0.0025229162366544123
06017031700,0.006065801015489638
06067008512,-0.014090362679520204
06017030706,0.002602912535837392
06017030710,0.004709639282687835
06067008507,-0.2329475234312136
06067008508,-0.004786684490405499
06067008504,-0.011016271201016482
06017031100,-0.173654108356284
06017031000,-0.002286402359512196
06017030902,0.008571814750944966
06017030709,0.004209180600013734
06017030901,0.00258520492045572
06017030801,0.004564633981579608
06017030601,0.0013753886328603715
06017030605,0.007296040594845224
06017030606,0.0017357987906103786
06061021901,0.016966638634264616
06061021802,-0.02224990016037448
06061021902,0.010899812169095854
06057000106,-0.003439630892458927
06061022002,0.002037807309878658
06057000107,-0.013927905465975691
06057000102,-0.03898439829544999
06057000702,-0.07828188122262522
06057000602,-0.0659531881786361
06057000504,-0.045055341288250464
06057000601,-0.02321432362053806
06057000701,-0.1041299822820426
06061022013,-0.15730119125176667
06061020200,-0.06242766700045759
06017030604,-0.03262232683550456
06017030603,-0.05596969397791393
06061022014,-0.493950987688071
48485013700,-0.013989536722857132
48487950300,0.0015710809589654549
40141070500,-0.0037515220136927485
48485013503,0.0035723758587977647
48485013504,0.0031151291543876844
48485013502,0.0012706097966296835
48485013202,-0.04079581682416493
48485013100,-0.009275827419851864
48485013800,-0.001656589472255163
48485012401,0.006196623209655963
48485013600,0.003452845953542787
48485012900,0.006172960465412933
48485013000,0.011896583249228022
48485012700,0.004471362894028731
48485012600,0.0018633116788046673
48485012202,0.001346785450023263
48485012100,0.007298273464161174
48485012402,-0.012890516571089704
48485012800,-0.0036369237061229624
48485012302,-0.004261926141580227
48485012301,-0.02491601175019608
48009020100,0.011527073610015403
48009020200,0.009889967556705955
48077030302,0.005314107880093656
48337950401,0.05765976261690489
48097000100,0.015303722710063476
48097000200,0.045160883349850994
48337950100,0.023648257436628232
48337950600,-0.0010216810120109898
48337950300,-0.007192471441529923
48337950200,0.008356242601465932
40085094300,0.012449794634157584
40085094200,0.015706379827083845
40085094100,0.011344127101491217
40019892502,0.010861067937065448
40019892801,-0.020773532395040907
40019892802,-0.0024796665912732553
40019892900,-0.019082229332763
40019893100,0.0014141708950112044
40019892601,0.006106367790586615
40019893002,0.005893135703555711
40019893001,-0.001712991825684762
40019892602,-0.0017561830374911483
40019892501,0.017233469521651154
40019892301,0.013250486378968848
40019892302,0.01491065483357442
40019892400,0.010774987909984931
40067371600,0.013187997260802137
40067371800,-0.038045196444788904
40067371700,0.0016125274644231019
48077030301,-0.001779478839120734
48077030200,0.0018417429995452375
48485011500,0.012370292306596056
48485012201,0.011135081150142214
48485012001,0.005709288084309393
48485011901,0.013610624911562688
48485011800,0.009280503592262936
48485011600,0.0018246438289449647
48485011700,0.005899263926448966
48485012002,0.006729034152110177
48485011902,0.0068738709851029305
48485010700,0.009030821416870364
48485010800,0.008515797247909466
48485010900,0.01027636492965665
48485011000,0.009796583312992446
48485010200,0.010785245703188768
48485010100,0.0063328478444166164
48485010600,0.009296799785397583
48485011400,0.007675846502426673
48485010400,-0.013641273286837039
48485011300,0.00246362436115794
48485011100,0.01041419842976185
48485013201,-0.004153025786110659
48485013401,-0.15147710035243817
48485013300,-0.0036043176561304908
48485980000,-0.2614812384319207
48485011200,-0.0183622561857232
40033871200,0.0016958702572169458
40033871100,0.0018890816648818272
40031002003,0.015206953648817877
40031002004,0.015328574396666928
40031002005,0.021972875483231385
40031001902,-0.0036488757552773456
40031002301,0.0031158182173124014
40031000402,0.005163587540606994
40031000403,0.0014485954981419908
40031000405,-0.004077260465406938
40031000404,0.0018168196822755962
40031000300,-0.001230871400180836
40031000504,0.0023014004446844255
40031000503,0.003763904218939602
40031000506,0.008320336825678117
40031000505,0.006099362972501701
40031001600,0.0024220276935112937
40031001400,0.018491884176183793
40031001500,0.005598420083934069
40031002500,-0.04409438740717437
40031001700,0.009696608790122612
40031001901,0.007166430595737648
40031000100,-0.009759141765342726
40031000800,-0.0017404805484145616
40031001100,-0.00496713403594424
40031000900,0.005355728193584622
40031001000,0.0029667670779281673
40031000700,0.004932616327991873
40031000600,0.013200791269237486
40031000200,0.003704177611909213
40031002406,0.007887389589944022
40031002405,-0.0071559350796695075
40031002201,0.016308476317224204
40031002403,-0.03833167963771361
40031002101,0.008759800831025937
40031002102,0.008619729986705495
40031002001,0.008416607027383873
40137000901,0.006005725220834191
40051000701,0.013316267340170567
40137000600,-0.011503438411339915
40137000300,0.001974372458950239
40137000800,0.001594120700219684
40137000200,0.0036979642123496454
40137000400,-0.004025785937938255
40137000101,0.00032354092649185257
40137000102,-0.002292107487659161
40137001100,0.004845044852685502
40137001000,0.008279057261193242
40019892200,0.0026367867779024225
40019892100,-0.0034585658782698477
40099790702,-0.02002629283872777
40099790701,-0.012683060096915999
40049681900,0.011852320986020237
40049681400,0.005348280621243323
40049681500,0.007386299940869763
40049681300,-0.0019504952841451352
40049681200,0.004612883028836967
40049681600,0.011777347826945086
40049681700,0.008379225461180473
40137000902,0.004595609833938886
40049681800,0.008059471410414912
40087400203,0.012269153316402777
40087400201,0.006860136921118093
40087400400,0.004930827888716348
40027202405,0.010526868751066131
40027202600,0.013407633850988135
40087400300,0.0021329019583260942
40027202501,-0.017459418998277822
40027202502,-0.012316160313196944
40027201303,-0.015968660093055725
40027202404,0.011113173784874808
40125501103,0.00685778284265275
40027202407,0.014618348650971204
40125501003,-0.09273440673728978
40027202406,-0.34535383858272983
40027202403,-0.1210110893267076
40027201404,-0.024810946862478152
40027201405,-0.016795890813285162
40027200604,-0.04770692690232877
40027200603,-0.03697997622032023
40027201403,-0.013314103616584281
40027202201,-0.027817068874055342
40027202208,-0.017986801779805328
40027202207,0.0019336036973559953
40027202203,0.0023345923670296527
40027202105,-0.03639695907055142
40027202104,0.0017704414628705407
40027201604,-0.18733723189678508
40027201611,-0.35698935595433434
40027202205,-0.1860374888802911
40027201607,-0.21725316703785358
40027201610,-0.31929962032614967
40087400106,-0.17677473195141624
40027201513,-0.0013962687068497463
40027201514,0.0006484056980990346
40027201508,-0.007835669367064453
40027201000,-0.003612027695383606
40027200900,-0.006789278143312777
40027201512,0.013429030621635479
40027201511,0.005374795041057022
40027201505,0.006576015483062574
40027200300,-0.01861001382656128
40027201509,-0.012689436207228776
40027200800,-0.0064902393096369455
40027200700,0.019960202646540526
40027200200,-0.022229041489408508
40027200100,-0.12232720048043733
40027200400,-0.015296148565058645
40027200500,-0.0015256021210454142
40027201202,0.057621542108927136
40027200602,-0.00198957670068904
40027201302,-0.01384350636050406
40027201201,-0.03762629314220114
40027201204,-0.07787026647902343
40027201205,-0.08854391455558414
40027201103,-0.00969418408854545
40027201102,-0.017227477508858672
40027201104,-0.004314886961278934
40087400204,-0.0194374965185532
40087400103,0.004169306553981395
40087400104,0.005398434862877897
40051000801,-0.046365691263022465
40051000906,-0.1488736433378684
40087400105,-0.11810850313799025
40051000905,-0.12860128919606612
40051000904,-0.05081501866848331
40051000902,-0.0940448180200276
40051000901,-0.03248584288979167
40051000802,-0.08988616892270192
40051000100,-0.02097330289922123
40051000400,0.008763836433909534
40051000501,0.009200866372980183
40051001000,-0.002576512323300783
40051000502,0.015799193108627617
40051000600,0.004018596912276281
40051000702,0.012469854116071329
40015162101,0.014832483228662605
40015162300,0.023403914387974095
40015162200,0.011026307535099984
40015161900,0.010479997779268065
40015162102,0.007976904487777364
40015162000,0.01344136518323234
40149965400,-0.0032647209511586115
40149965100,0.012446056470097618
40149965000,0.010679476414568552
40075963700,0.006471626151795605
40075964200,0.004630049092928205
40075963600,-0.0031303913006353067
40015161800,0.009442982515891596
40031002202,0.024480433878407103
40031002302,-0.0032614269086282733
40031002401,-0.221744898844978
40141070100,0.003321985091885851
40141070400,-0.007705458978301643
40141070300,0.0027735882259983954
40141070200,0.003927527448105532
40065968100,0.004852055415677126
40065968200,-0.0008741507239761885
40065968400,-0.0015475758253804908
40065968600,0.006447222418228513
40065968500,0.001409839805242659
40065968800,0.005544487507371529
40065968700,0.008195213202571303
40065968300,0.013056900126318638
40055967200,0.016056611411536657
40055967100,0.012444084419886457
40009966800,0.0035719020251414628
40129960000,0.004164538353723204
40009966200,0.004637700713637293
40009966100,0.0014520486854566043
40149964900,0.00366252293178458
40039960401,0.008910653564760201
40039950800,0.011657068143739954
40039960402,0.005526131143447448
40039960701,0.010706302751175803
40039960702,0.009142199842202702
40039960600,0.007873178648516459
40039961000,0.009239231783265179
40043959200,0.016555917000127866
40043959300,0.0034440791543721054
40011958700,-0.0066006795479589386
40043959100,0.0060441575527720864
40093955200,0.004608701215963568
40045952800,0.008386768203254083
40045952600,0.009413412048837994
40153953200,0.002041621528128597
40153953300,0.005407945238862271
40153953500,0.0035317926431127737
40153953400,0.011187269910168914
40059952100,-0.018076691726281208
40059952200,-0.021262815020378953
40151954201,-0.002671777081596312
40151954300,-0.01832659948187488
40151954202,-0.0019466338720925311
40153953100,0.006433005780028044
40151954400,0.013038321409394905
40003956000,-0.026310976518655306
40047001604,-0.005061416321363213
40047001603,0.004229720938832693
40047001602,-0.0014388371479825282
40047000601,0.01607170084220332
40047000602,0.00535441319585035
40047000702,0.005216415576890261
40047000701,0.008343261854201846
40047000102,0.011483180493449666
40047000200,-0.014597234484491612
40047000101,0.004191211170548558
40047001401,0.009518185068548648
40047001301,-0.010233987197150619
40047001302,-0.009528636627739166
40047001402,-0.011378977469958928
40053956400,-0.07919242889725098
40003955600,0.0041787943513819995
40003955700,0.016106264838275382
40071001302,0.00893101436806197
40071000202,0.002613282509960663
40071000100,-0.013365311296510746
40071000201,-0.00888257482975741
40071000400,-0.021300346638639847
40071000500,-0.005833851800747389
40071000600,-0.003803520870105744
40071001100,0.0026895328696292203
40071001301,0.007085865252044691
40053956500,-0.03862111148726035
40047001100,-0.029165856945093202
40047001500,-0.017142964946762162
40103957100,0.002840963061344745
40103956600,0.007223213168688625
40103957000,0.004248067961471608
40103956900,0.0017379296739166374
40119011001,-0.036129958489774516
40119010201,-0.07075836632078844
40119010102,-0.06378634993571394
40119010502,-0.04426353818622379
40119010501,-0.09341618044551947
40119010503,-0.16411351011224046
40119010400,-0.017987562253372596
40119010300,-0.010425688298657684
40119010202,-0.004539207705094487
40119010901,-0.07737960143505315
40119010902,-0.06642897884942564
40119010800,-0.08734784323559774
40119010700,-0.05847562062229816
40119011002,0.013694186448889398
40083600600,0.010962804460996494
40083601000,-0.1062391852399644
40083600101,0.01041877208794716
40083600501,-0.021664104454621746
40083600700,-0.010696238469354111
40083600200,-0.046371540343550455
40083600300,-0.07896904617455464
40047001200,-0.006461455028125277
40093955100,0.0017280782643069358
40093955300,-0.002247708136600521
40011958600,0.004740641024569602
40011958900,-0.0080738742240427
40011958800,-0.011553268817330162
40073958200,-0.0038148553142326874
40073958100,-0.007454117232935724
40073958300,0.008803701432805075
40073958400,0.010696162339934971
40017300201,-0.06270920397146881
40017300202,0.003673759900944879
40011959000,0.002008975153146881
40017300100,0.006624970043016882
40015161601,0.013022506868439657
40015161700,0.014282706018580473
40015161602,-0.020356943940881153
40017300701,0.004478897466138123
40017300600,0.005160993140024198
40017300500,0.0026436789204759585
40017300300,0.006842693572284695
40017300400,0.008429281731037668
40017300702,-0.00953366639747627
40017301408,-0.5540858613288091
40017301409,-0.3360847751885328
40017301407,-0.2806680438532885
40017301301,-0.31840405390138893
40017301010,-0.1580318836284158
40017301011,-0.2838598974281265
40017301410,-0.2323304201838915
40017301406,-0.3915518360488012
40109108603,-0.358783228685468
40017301012,-0.09730454188369618
40017301013,-0.27310996809339094
40109108604,-0.3236828130497171
40027201700,-0.3811048219528535
40027201801,-0.27286889068935144
40109107212,-0.4857452041120367
40027201903,-0.5247235250907342
40027201902,-0.43448035270256424
40027201904,-0.4111919124424009
40109107224,-0.5710077702246412
40109107206,-0.3713679518730773
40109107207,-0.36649358781060454
40027202006,-0.49468069512102353
40027201802,-0.39121868941133464
40027201609,-0.21689140381335
40027201612,-0.39264152074143543
40027201603,-0.03520179806129384
40027201602,-0.15096122132208434
40027202005,-0.144326236971356
40027202004,0.005440372382814577
40027202102,-0.02212832089556614
40027202106,0.003116079277334203
40027202107,-0.1030076385400239
40027202008,-0.11123046799998541
40027202007,-0.24371411542256782
40027202002,-0.4339512531509865
40109107302,-0.4828829698445068
40109105400,-0.6334095193440636
40109107306,-0.39175398321599053
40109107303,-0.4668764524213748
40109107401,-0.3759190916390165
40109107405,-0.37376774264511786
40109107404,-0.4072807747223729
40109107809,-0.10438718717847092
40109107801,-0.25665529366249296
40109107807,-0.24568988699738709
40109107808,-0.11744755116660732
40109107804,0.006001573101219505
40109107810,-0.12269121220607856
40109105300,-0.49316053484547806
40109107305,-0.5758811817262557
40109104800,-0.49235294035592275
40109103900,-0.5168401665715612
40109104700,-0.4415664916877829
40109104600,-0.46190977332347427
40109104100,-0.4237600277688619
40109104300,-0.5466486011305398
40109104400,-0.454272878940279
40109105500,-0.5574152959840502
40109107218,-0.46119892485308445
40109105000,-0.5041319621562507
40109104500,-0.5050865016881725
40109104900,-0.4683815107019539
40109107223,-0.5782211379095086
40109107219,-0.4786451365240221
40109107225,-0.5785079589336806
40109107226,-0.41578051519668013
40109107222,-0.440655848981658
40109107220,-0.4507827939958168
40109107221,-0.3892401331033589
40109107214,-0.4319116209871092
40109107216,-0.46282915445999373
40109107217,-0.477447133516435
40109107104,-0.5822088884750651
40109107103,-0.5232688957705973
40109107215,-0.43016459193343365
40109107213,-0.4421773701486374
40109107101,-0.8606837501104522
40109107001,-0.6027456189106575
40109104200,-0.612498370191338
40109105600,-0.5767509089553073
40109107002,-0.4927758805584961
40109102200,-0.5383019794100088
40109105907,-0.4652616925557803
40109106916,-0.4309221954723733
40109105906,-0.44434077627664537
40109105905,-0.45027330608985106
40109106906,-0.44220359558283795
40109106602,-0.40710394391532656
40109105903,-0.38185194750889007
40109105904,-0.44022888180513337
40109106601,-0.4130674663303367
40109100900,-0.4787342731315536
40109102100,-0.4473660472757186
40109102000,-0.43475423754104037
40109101900,-0.3041620380074291
40109101000,-0.22456376686664636
40109100201,-0.3886395413391797
40109100203,-0.4058679245392194
40109100202,-0.3844807138587838
40109100800,-0.3492796099878837
40109100300,-0.35544817633709913
40109109300,-0.37683695867117706
40109101200,-0.29120485767251403
40109101100,-0.42142052650691564
40109101800,-0.22858731361887835
40109109400,-0.20984766145011174
40109980006,-1.0057007319514617
40109102500,-0.3629423654015333
40109103200,-0.35183051067355886
40109102400,-0.3145139040050192
40109102300,-0.44873769127845947
40109103300,-0.4145801537409636
40109109800,-0.4750459703981305
40109110000,-0.4732533198460289
40109109900,-0.47860607712751735
40109980007,-0.5215010724550275
40109980009,0.118059044809106
40109109700,-0.5506317900939695
40109109600,-0.3815586586062135
40109980008,-0.4607780743406472
40109980005,-0.7124317350084147
40109109500,-0.4639615760837146
40109107805,-0.08425466150172717
40109107806,-0.19216296539575473
40109107900,-0.6114611783450119
40109105202,-0.24596422430512396
40109105201,-0.30066341786633866
40109101300,-0.46391853486650336
40109101400,-0.3259570648476434
40109100400,-0.28028110821576024
40109101500,-0.29307225051540775
40109100500,-0.2799371737688745
40109105101,-0.3346778758294773
40109106200,-0.39582619658831264
40109106100,-0.3399964365848328
40109106000,-0.7241145388961481
40109108301,-0.45553109832665284
40109106302,-0.24426591051478358
40109108309,-0.216284705092376
40109108404,-0.21752389667640926
40109106303,-0.3255466313394276
40109106403,-0.29813973825763573
40109106301,-0.23345882126070155
40109100100,-0.4147746358711911
40109980003,-0.2486193046246987
40109106503,-0.3454680939260024
40109106502,-0.33823172991477823
40109106501,-0.22252354670401348
40109106401,-0.17212957498902104
40109106402,-0.2679286856090103
40109106609,-0.3421290053168615
40109106611,-0.28101842913341546
40109980002,-0.5634806693178445
40109106610,-0.2932952900122622
40109106606,-0.41719838461086933
40109106607,-0.40259942654628467
40109106608,-0.33831065710769287
40109108508,-0.2658940472511655
40109108507,-0.23479954218122553
40109108403,-0.29003383608764066
40109108402,-0.26108247971373066
40109108514,-0.18348907344769222
40109108521,-0.1612712610521634
40109108515,-0.28233057408282947
40109108513,-0.2761399068011985
40109108525,-0.27388266149254237
40109108526,-0.21185568325225018
40109106708,-0.2666938234788543
40109106704,-0.5052733570284214
40109106709,-0.2708744891514179
40109106710,-0.18301738292982483
40109106705,-0.3507558447286176
40109106706,-0.42866883834841685
40109106702,-0.4955727560740639
40109106804,-0.4829212731012861
40109106803,-0.3876366415334316
40109106802,-0.48799387277150014
40109106801,-0.42496495751885055
40109106910,-0.33235853085871947
40109106914,-0.3715110528768628
40109106902,-0.40749817875350974
40109106907,-0.4917857639834903
40109106917,-0.3103211403992697
40109106913,-0.35883283027197527
40109106909,-0.49720552307835786
40109106912,-0.36474943458046316
40017301006,-0.4188292212536692
40017301001,-0.4366612230601654
40017300904,-0.344996932641891
40109106911,-0.5752118857737087
40109106903,-0.4266013418190776
40017300902,-0.021185177387316314
40017301100,-0.1105644759600439
40017300905,-0.2138916170203567
40017301015,-0.12298426564807752
40017301014,-0.256930467085272
40017301003,-0.26497578131602084
40017301302,-0.26541478984561917
40017301202,-0.07113047766397126
40017301201,0.006614432218472717
40017300901,-0.18528471205174457
40017300806,-0.13473970053524545
40017300804,-0.09548321511262775
40017300803,-0.3244655281322578
40017300805,-0.1138059145815558
40017300802,-0.09599472499236553
40109108524,-0.11858482049482018
40109108523,-0.17450164497112924
40109108530,-0.16079546897970687
40109108529,-0.14355339297794753
40109108536,-0.12248810033216084
40109108538,-0.07683387117121523
40109108527,-0.12346965111905288
40109108528,-0.11481290824374857
40109108534,-0.10138959113939217
40109108535,-0.05092750465168573
40109108532,-0.06241970556038339
40109108533,-0.05420358584952753
40109108222,-0.09938590845075831
40083600802,0.010309206372569445
40083600402,0.013653714725061182
40083600903,-0.004058849187477856
40083600401,0.007771265789984175
40083600801,0.0086817951913994
40109108223,0.02232484973551821
40109108106,0.01702458568197819
40109108107,-0.006986431030161751
40109108114,-0.007315235584933626
40109108113,-0.0014207889153446903
40109108203,-0.022530840681060205
40109108208,-0.0011413514227426183
40109108207,0.01100991230579755
40109108201,-0.02149974973157031
40109108204,-0.020632606230026197
40109108217,0.010415788054050896
40109108216,0.014946951274263539
40109108229,-0.0007786536031431884
40109108224,0.008132878932435516
40109108230,-0.009376969990380905
40109108232,0.002629612245600098
40109108231,0.01592078917616331
40109108228,-0.06348879217312667
40109108225,-0.22091643685772216
40109108227,-0.19936618767166697
40109108226,-0.05105598180424514
40109108531,-0.03332314463873523
40109108235,-0.06812270091971598
40109108237,-0.11646043276608074
40109108236,-0.14242903658026596
40109108233,-0.04579168821306142
40109108234,-0.11841641155167408
40109108215,-0.156489991333983
40109108238,-0.16542798392838404
40109108323,-0.1656998786144459
40109108326,-0.03942207566574576
40109108325,-0.07647469082173855
40109108324,-0.061575062449086664
40109108322,-0.07320648957328456
40109108321,-0.11557470974652584
40109108520,-0.1055874971267366
40109980004,-0.2686631732756505
40109108537,-0.1744129703883908
40109108506,-0.19779080294146034
40109108307,-0.24443164233671244
40109108310,-0.133674721373673
40109108314,-0.08270155196183678
40109108302,-0.23570695968780678
40109108318,-0.10438081844332424
40109108317,-0.08091605586936705
40109108304,-0.013994408619310795
40109108319,-0.27613591488884337
40109108320,-0.350655509793521
40109108109,-0.14942998456201978
40109108110,-0.4175898159492133
40109108101,-0.5367132737148106
40109109205,-0.2842719800423853
40109108900,-0.6939392806758962
40109109203,0.01081746154724808
40109109204,0.0131587539514382
40083600502,0.005780142330779173
40109109202,-0.312491281412979
40109109001,-0.24618850650397822
40109109003,0.007926003832710627
40109109004,0.008154088048646962
40109108804,-0.5633394566950696
40109108005,-0.2560192612979506
40109108803,-0.9451453087559873
40109108010,0.011439340348312009
40109108003,-0.06582599731237007
40109108011,0.019732211217489082
40109108008,0.012362022308579745
40109108007,0.0028612224439505674
40109108006,-0.004070728457318365
40109107705,0.009327032922867106
40109107707,-0.03641009056087827
40109107706,-0.033037627436371675
40109107703,-0.007593582045963313
40109108009,0.010375481521427601
40109108807,0.007861396700674955
40109108706,0.009801609185468846
40109108806,0.008401704165694059
40109108805,-0.03299960491710113
40109108802,-0.03670076921773798
40109108711,-0.04615707393020462
40109108712,-0.8325529003617685
40109108713,-0.7874877897320497
40109108710,-0.032987121831547006
40109108707,-0.09892630276242573
40109107608,-0.0648449796135995
40109107605,-0.06483365193520817
40109107704,0.003182622601896579
40109107601,-0.07488325103442373
40109107604,-0.03347142391810378
40109980001,-0.462073923632778
40109107406,-0.3292849949666486
40109107407,-0.9389242734992785
40109108701,-0.7275005860183008
40027202301,-0.6332334006162976
40027202302,-0.8245551836262897
40109108708,-0.03500605534704266
40109108709,-0.43648042550196503
40125501005,-0.015349486738917742
40125501006,0.008317666229953138
40125500800,0.005296571092412594
40125500700,0.007213154527876554
40125500600,-0.0013056126988145508
40125500500,0.0061965823228898815
40125500400,0.0015583882774357913
40125500301,-0.0033371415188189965
40125500901,0.003502730311436952
40125500902,0.006961694637609862
40081961500,0.007555896025282852
40081961401,0.022850344697878857
40081961402,0.015344976035480882
40081961300,-0.002074750736760058
40081961700,0.011579815285510749
40081961100,0.008373078066014412
40081961600,0.014739256690043945
40037021000,0.008675460393195548
40037021101,0.014706562092748277
40107080700,0.025349919281774914
40107081000,0.005409277674975811
40107080900,0.010242279979676196
40107080600,0.024348966570184136
40111000901,-0.00701186536179293
40111000902,-0.010994374955882921
40091779900,0.019822892336796533
40091779601,0.03018282008441437
40111000800,0.0014610649362348268
40111000100,-0.03980533053670123
40111000700,-0.008352199318934599
40101001600,-0.017609561893223866
40111000601,0.002691608526272908
40111000602,0.001485084889764805
40111000200,-0.007141624123307625
40111000400,-0.0013307604210632258
40111000300,-0.0033785160156572106
40111000500,-0.0006321531061449063
40037021102,0.012803180921391086
40037020604,0.01912016859953041
40037020707,0.016960531136565513
40037021202,0.0021536357043228493
40037020602,0.009095845216018568
40037021600,-0.003577398233985164
40037021401,0.0012425385614590599
40037021402,0.006048253550355051
40037021300,-0.001232603301614866
40037021201,0.0018084148709727938
40037020101,0.0010536345254231368
40037020102,0.009593216523542631
40037020103,-0.0018962120298990225
40143006712,-0.3722424618430321
40143006713,-0.14348648234786315
40143006701,-0.10491337633993612
40143006711,-0.09107771101412178
40143007642,-0.1758109901594503
40143007608,0.00027938585689595794
40143006801,-0.0037887233859448047
40143006804,-0.01170623024037263
40143007644,0.0017467487579722846
40143007643,-0.0021608445167268426
40143006803,-0.01668776179371639
40143008700,-0.027703027478522345
40143007611,-0.0002369429186479334
40143007641,-0.09793055184658668
40143007612,-0.08423293261532926
40143007650,-0.0975602275223221
40143006703,-0.11606765254140661
40143006710,-0.06062600377218489
40143006709,-0.04219063632846787
40143007707,-0.02222385016142897
40143007706,0.003918681283326608
40143007703,-0.050327866371688706
40143007705,-0.06035599835782138
40143007704,-0.05423661676302755
40037020603,0.009786268500424966
40037021500,-0.0018466098855426114
40143007803,-0.02632307690807342
40143007533,-0.040769020909389456
40143007801,-0.0713400246213645
40143007534,-0.04689354773943408
40143007804,-0.000899791305731162
40145030604,-0.09894493461713819
40145030605,-0.02884024080267559
40145030601,-0.02939717955787159
40145030511,-0.04806024801323133
40145030603,-0.050360200663027696
40145030505,0.0062894937410909405
40145030509,0.022098170303317274
40145030512,0.0047173777281547
40145030510,-0.014663563972580514
40145030508,0.016453198050736112
40145030502,-0.01712936619436113
40145030506,-0.07762585815538223
40145030507,0.0031400788116404356
40143009021,0.004415615032160248
40143007416,0.014090970390721238
40143007408,-0.11497799394597781
40143007402,-0.05983257694580979
40143007415,-0.02814058063907835
40143007414,-0.009107416917086214
